canonical_smiles1_maccs,canonical_smiles2_maccs,similarity_maccs,pair_key,canonical_smiles1_rdkit,canonical_smiles2_rdkit,similarity_rdkit,similarity_mean,smiles1_can,canonical_smiles,ID,lipinski_rule_of_five_violations,sa_score
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,COc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,0.857142857,"('COc1ccc(/C=C\\c2cc(O)cc(O)c2)cc1', 'Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1')",Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,COc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,0.878923767,0.868033312,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,COc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,43737,0,1.969726738
COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,COc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,0.863636364,"('COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1', 'COc1ccc(/C=C\\c2cc(O)cc(O)c2)cc1')",COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,COc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,0.8515625,0.857599432,COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,COc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,43737,0,1.969726738
COc1cc(O)cc(/C=C/c2ccccc2)c1,COc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,0.857142857,"('COc1cc(O)cc(/C=C/c2ccccc2)c1', 'COc1ccc(/C=C\\c2cc(O)cc(O)c2)cc1')",COc1cc(O)cc(/C=C/c2ccccc2)c1,COc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,0.805555556,0.831349207,COc1cc(O)cc(/C=C/c2ccccc2)c1,COc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,43737,0,1.969726738
Oc1cc(O)cc(/C=C/c2ccccc2)c1,COc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,0.80952381,"('COc1ccc(/C=C\\c2cc(O)cc(O)c2)cc1', 'Oc1cc(O)cc(/C=C/c2ccccc2)c1')",Oc1cc(O)cc(/C=C/c2ccccc2)c1,COc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,0.807174888,0.808349349,Oc1cc(O)cc(/C=C/c2ccccc2)c1,COc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,43737,0,1.969726738
COc1cc(/C=C/C(=O)CC(=O)CCc2ccc(O)c(OC)c2)ccc1O,COc1cc(/C=C/C(=O)CCCCc2ccccc2)ccc1O,0.84375,"('COc1cc(/C=C/C(=O)CC(=O)CCc2ccc(O)c(OC)c2)ccc1O', 'COc1cc(/C=C/C(=O)CCCCc2ccccc2)ccc1O')",COc1cc(/C=C/C(=O)CC(=O)CCc2ccc(O)c(OC)c2)ccc1O,COc1cc(/C=C/C(=O)CCCCc2ccccc2)ccc1O,0.840085288,0.841917644,COc1cc(/C=C/C(=O)CC(=O)CCc2ccc(O)c(OC)c2)ccc1O,COc1cc(/C=C/C(=O)CCCCc2ccccc2)ccc1O,19206,0,1.964216696
COc1c2ccoc2cc2oc(-c3ccccc3)cc(=O)c12,COc1cc(OC)c2c(=O)cc(-c3ccccc3)oc2c1,0.862068966,"('COc1c2ccoc2cc2oc(-c3ccccc3)cc(=O)c12', 'COc1cc(OC)c2c(=O)cc(-c3ccccc3)oc2c1')",COc1c2ccoc2cc2oc(-c3ccccc3)cc(=O)c12,COc1cc(OC)c2c(=O)cc(-c3ccccc3)oc2c1,0.853658537,0.857863752,COc1c2ccoc2cc2oc(-c3ccccc3)cc(=O)c12,COc1cc(OC)c2c(=O)cc(-c3ccccc3)oc2c1,47519,0,1.963379774
COc1cc2occc2c2oc(-c3ccccc3)cc(=O)c12,COc1cc(OC)c2c(=O)cc(-c3ccccc3)oc2c1,0.862068966,"('COc1cc(OC)c2c(=O)cc(-c3ccccc3)oc2c1', 'COc1cc2occc2c2oc(-c3ccccc3)cc(=O)c12')",COc1cc2occc2c2oc(-c3ccccc3)cc(=O)c12,COc1cc(OC)c2c(=O)cc(-c3ccccc3)oc2c1,0.83254717,0.847308068,COc1cc2occc2c2oc(-c3ccccc3)cc(=O)c12,COc1cc(OC)c2c(=O)cc(-c3ccccc3)oc2c1,47519,0,1.963379774
COc1cc(OC)cc(-c2cc(=O)c3ccc4occc4c3o2)c1,COc1cc(OC)cc(-c2cc(=O)c3ccccc3o2)c1,0.896551724,"('COc1cc(OC)cc(-c2cc(=O)c3ccc4occc4c3o2)c1', 'COc1cc(OC)cc(-c2cc(=O)c3ccccc3o2)c1')",COc1cc(OC)cc(-c2cc(=O)c3ccc4occc4c3o2)c1,COc1cc(OC)cc(-c2cc(=O)c3ccccc3o2)c1,0.849533955,0.87304284,COc1cc(OC)cc(-c2cc(=O)c3ccc4occc4c3o2)c1,COc1cc(OC)cc(-c2cc(=O)c3ccccc3o2)c1,80944,0,1.962950544
COc1cccc(-c2cc(=O)c3ccc4occc4c3o2)c1,COc1cc(OC)cc(-c2cc(=O)c3ccccc3o2)c1,0.862068966,"('COc1cc(OC)cc(-c2cc(=O)c3ccccc3o2)c1', 'COc1cccc(-c2cc(=O)c3ccc4occc4c3o2)c1')",COc1cccc(-c2cc(=O)c3ccc4occc4c3o2)c1,COc1cc(OC)cc(-c2cc(=O)c3ccccc3o2)c1,0.825565912,0.843817439,COc1cccc(-c2cc(=O)c3ccc4occc4c3o2)c1,COc1cc(OC)cc(-c2cc(=O)c3ccccc3o2)c1,80944,0,1.962950544
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,COc1ccc(C(=O)C=Cc2ccc(O)cc2)c(O)c1,0.96,"('COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1', 'COc1ccc(C(=O)C=Cc2ccc(O)cc2)c(O)c1')",COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,COc1ccc(C(=O)C=Cc2ccc(O)cc2)c(O)c1,0.826961771,0.893480886,COc1cc(O)cc(O)c1C(=O)/C=C/c1ccccc1,COc1ccc(C(=O)C=Cc2ccc(O)cc2)c(O)c1,67544,0,1.961012499
