,BiLSTM_ECFP,BiLSTM_ESTATE,BiLSTM_MACCS,BiLSTM_PHYCHEM,BiLSTM_RDKIT,LGBM_ECFP,LGBM_ESTATE,LGBM_MACCS,LGBM_PHYCHEM,LGBM_RDKIT,RF_ECFP,RF_ESTATE,RF_MACCS,RF_PHYCHEM,RF_RDKIT,XGB_ECFP,XGB_ESTATE,XGB_MACCS,XGB_PHYCHEM,XGB_RDKIT
BiLSTM_ECFP,1.0,0.003337874569281042,0.355645261460544,0.000562166970387821,0.8333070313065375,0.021256868917070924,0.0597726995099415,0.06469070718750984,0.003337874569281042,0.2518575557473367,0.0992255579107599,0.011173112448156464,0.1676802744045892,0.0013026598021209888,0.12850996171753737,0.8060390269030103,0.38691088024452414,0.7879883288349121,0.440295474403285,0.5826349766624519
BiLSTM_ESTATE,0.003337874569281042,1.0,0.04431676857813311,0.606928389718391,0.006443503308185858,0.5277879773780578,0.29265712261435384,0.2768655924751733,1.0,0.07362643996948055,0.1983881839069448,0.6909696521401967,0.11992676740782289,0.7790048434620727,0.1571350670764848,0.007161535967769689,0.038495071139159634,0.0013567338744644038,0.03053482221080866,0.0004933948478339865
BiLSTM_MACCS,0.355645261460544,0.04431676857813311,1.0,0.011551893184567454,0.47570179808322666,0.1676802744045891,0.3376737308685853,0.35564526146054387,0.04431676857813311,0.8241936628010358,0.4684980422685321,0.10662664463481393,0.648389107912297,0.02192305338757992,0.5509686360832141,0.4976730116285134,0.9533808743416656,0.23301879760046762,0.8791866174625189,0.1406877670376142
BiLSTM_PHYCHEM,0.000562166970387821,0.606928389718391,0.011551893184567454,1.0,0.0012004304298527252,0.2518575557473366,0.11716766957341436,0.10918869369754464,0.606928389718391,0.021256868917070876,0.07176276883239498,0.3617674433468666,0.038495071139159634,0.815103935328519,0.05370158457273378,0.0013567338744644038,0.009765985237981663,0.00020067620690716932,0.007416376364882016,6.366986938255068e-05
BiLSTM_RDKIT,0.8333070313065375,0.006443503308185858,0.47570179808322666,0.0012004304298527252,1.0,0.03635552590765742,0.09452344700902446,0.10164563551044024,0.006443503308185858,0.34958884355026043,0.1503893246007536,0.019977222030669324,0.24230941749213997,0.0026564105823251483,0.19035084176685257,0.972018328567084,0.512615224871299,0.6316641311526638,0.5746392145015502,0.4472533791521164
LGBM_ECFP,0.021256868917070924,0.5277879773780578,0.1676802744045891,0.2518575557473366,0.03635552590765742,1.0,0.6738104375960904,0.648389107912297,0.5277879773780578,0.24705118047743158,0.5126152248712985,0.815103935328519,0.35564526146054387,0.3617674433468666,0.4334000671247251,0.039604379534793066,0.15038932460075355,0.010102107053693776,0.12559737786587005,0.004331807397853499
LGBM_ESTATE,0.0597726995099415,0.29265712261435384,0.3376737308685853,0.11716766957341436,0.09452344700902446,0.6738104375960904,1.0,0.972018328567084,0.29265712261435384,0.4613550872501898,0.8151039353285189,0.5126152248712987,0.6151255906879207,0.18255588755385077,0.717006441346771,0.10164563551044024,0.30904237780398347,0.031445404168234284,0.26666642459871237,0.015015439721650417
LGBM_MACCS,0.06469070718750984,0.2768655924751733,0.35564526146054387,0.10918869369754464,0.10164563551044024,0.648389107912297,0.972018328567084,1.0,0.2768655924751733,0.48296587909555244,0.8424428532953039,0.4902897891621113,0.6400037550029494,0.17131093960865573,0.7433763439479462,0.10918869369754464,0.32602277738670715,0.03431816954454011,0.2820636115464793,0.016533107183092
LGBM_PHYCHEM,0.003337874569281042,1.0,0.04431676857813311,0.606928389718391,0.006443503308185858,0.5277879773780578,0.29265712261435384,0.2768655924751733,1.0,0.07362643996948055,0.1983881839069448,0.6909696521401967,0.11992676740782289,0.7790048434620727,0.1571350670764848,0.007161535967769689,0.038495071139159634,0.0013567338744644038,0.03053482221080866,0.0004933948478339865
LGBM_RDKIT,0.2518575557473367,0.07362643996948055,0.8241936628010358,0.021256868917070876,0.34958884355026043,0.24705118047743158,0.4613550872501898,0.48296587909555244,0.07362643996948055,1.0,0.6151255906879207,0.16410770808535635,0.8151039353285189,0.0384950711391596,0.7082891208942762,0.3679552573222018,0.7790048434620728,0.1571350670764848,0.7082891208942765,0.09000162942608846
RF_ECFP,0.0992255579107599,0.1983881839069448,0.4684980422685321,0.07176276883239498,0.1503893246007536,0.5126152248712985,0.8151039353285189,0.8424428532953039,0.1983881839069448,0.6151255906879207,1.0,0.3742085520456625,0.7879883288349123,0.11716766957341425,0.8976617221363372,0.1605927914912958,0.4334000671247251,0.05516891370796137,0.3805271565776984,0.027937728812910904
RF_ESTATE,0.011173112448156464,0.6909696521401967,0.10662664463481393,0.3617674433468666,0.019977222030669324,0.815103935328519,0.5126152248712987,0.4902897891621113,0.6909696521401967,0.16410770808535635,0.3742085520456625,1.0,0.2470511804774318,0.4976730116285132,0.3090423778039836,0.02192305338757992,0.09452344700902446,0.0050135589558440675,0.07747252532322492,0.0020233903969784136
