Accuracy,Balanced Accuracy,AUROC,AUPRC,MCC,Precision,Sensitivity,Specificity,F1,Model,Run,Seed
0.769303202,0.769301656,0.840223317,0.851602104,0.53860554,0.769521411,0.768070396,0.770532915,0.768795219,BiLSTM_ECFP,1,42
0.765850596,0.765872295,0.841902433,0.850975391,0.532049947,0.756527019,0.783155248,0.748589342,0.769610871,BiLSTM_ECFP,2,43
0.764908977,0.764905848,0.840079877,0.849811961,0.529819734,0.765782828,0.762413576,0.767398119,0.764094488,BiLSTM_ECFP,3,44
0.740112994,0.739962051,0.817118628,0.833974208,0.494505937,0.815550041,0.619736015,0.860188088,0.704285714,BiLSTM_MACCS,1,42
0.768361582,0.768344666,0.827495966,0.843379831,0.536893749,0.775338928,0.75487115,0.781818182,0.764968153,BiLSTM_MACCS,2,43
0.750784683,0.750724392,0.822632007,0.83920986,0.503808125,0.776928423,0.702702703,0.798746082,0.737953795,BiLSTM_MACCS,3,44
0.774952919,0.774878086,0.848882724,0.858376608,0.553750479,0.811697575,0.715273413,0.834482759,0.760441029,BiLSTM_RDKIT,1,42
0.776208412,0.776151708,0.846216275,0.858233636,0.554605274,0.803176796,0.730986801,0.821316614,0.76538335,BiLSTM_RDKIT,2,43
0.775894539,0.775808279,0.848068977,0.856938571,0.556953012,0.819373634,0.707102451,0.844514107,0.759109312,BiLSTM_RDKIT,3,44
0.667922159,0.667946856,0.729279115,0.717864571,0.336148141,0.66102719,0.68761785,0.648275862,0.674060382,BiLSTM_PHYCHEM,1,42
0.667922159,0.668002814,0.731917782,0.717972404,0.338794868,0.648302727,0.732243872,0.603761755,0.68772137,BiLSTM_PHYCHEM,2,43
0.632454488,0.63274276,0.728456502,0.719505007,0.29880274,0.590361446,0.862350723,0.403134796,0.700893997,BiLSTM_PHYCHEM,3,44
0.77306968,0.773017699,0.846809936,0.85173562,0.547948079,0.797260274,0.731615336,0.814420063,0.763028515,BiLSTM_ESTATE,1,42
0.774325173,0.774306296,0.851597052,0.857792211,0.548871879,0.78238342,0.759270899,0.789341693,0.770653907,BiLSTM_ESTATE,2,43
0.777777778,0.777752995,0.848862035,0.852648554,0.555954415,0.788750818,0.758013828,0.797492163,0.773076923,BiLSTM_ESTATE,3,44
0.786566227,0.786535942,0.8626378,0.864821059,0.573759638,0.800660066,0.762413576,0.810658307,0.781068899,XGB_ECFP,1,42
0.787193974,0.787162113,0.864623105,0.866384814,0.57508618,0.802117803,0.761785041,0.812539185,0.781431335,XGB_ECFP,2,43
0.792529818,0.792494419,0.866597377,0.870095168,0.585945203,0.809587217,0.764299183,0.820689655,0.786291626,XGB_ECFP,3,44
0.778091651,0.778042831,0.8594169,0.866539762,0.557805155,0.801089918,0.739157762,0.8169279,0.768878719,XGB_MACCS,1,42
0.783427495,0.783380654,0.858884123,0.865644497,0.568375792,0.805838425,0.746071653,0.820689655,0.774804178,XGB_MACCS,2,43
0.779033271,0.778984058,0.859962682,0.86645304,0.559721283,0.802317655,0.739786298,0.818181818,0.769784173,XGB_MACCS,3,44
0.804143126,0.804119173,0.883266966,0.890532912,0.608699067,0.815806662,0.785040855,0.823197492,0.800128123,XGB_RDKIT,1,42
0.806340239,0.80631826,0.881934234,0.890394911,0.613028598,0.817057292,0.788812068,0.823824451,0.802686281,XGB_RDKIT,2,43
0.805712492,0.8056913,0.885034353,0.89104287,0.611746844,0.815994798,0.788812068,0.822570533,0.802173218,XGB_RDKIT,3,44
0.71123666,0.711186553,0.782502281,0.783713726,0.423742908,0.729010239,0.671275927,0.751097179,0.69895288,XGB_PHYCHEM,1,42
0.699623352,0.699572044,0.776692563,0.777862745,0.400500274,0.716826265,0.658705217,0.740438871,0.686537832,XGB_PHYCHEM,2,43
0.710295041,0.710242961,0.778913126,0.779727346,0.421958822,0.728767123,0.668761785,0.751724138,0.697476237,XGB_PHYCHEM,3,44
0.783113622,0.783067174,0.858266424,0.863904528,0.567720161,0.805291723,0.746071653,0.820062696,0.774551387,XGB_ESTATE,1,42
0.783113622,0.783071115,0.859367051,0.864394113,0.567471764,0.803234501,0.749214331,0.8169279,0.775284553,XGB_ESTATE,2,43
0.777777778,0.777730928,0.858819693,0.865186725,0.557044152,0.799728445,0.740414833,0.815047022,0.768929504,XGB_ESTATE,3,44
