,BiLSTM_ECFP,BiLSTM_ESTATE,BiLSTM_MACCS,BiLSTM_PHYCHEM,BiLSTM_RDKIT,LGBM_ECFP,LGBM_ESTATE,LGBM_MACCS,LGBM_PHYCHEM,LGBM_RDKIT,RF_ECFP,RF_ESTATE,RF_MACCS,RF_PHYCHEM,RF_RDKIT,XGB_ECFP,XGB_ESTATE,XGB_MACCS,XGB_PHYCHEM,XGB_RDKIT
BiLSTM_ECFP,1.0,0.2822375095416717,0.6739214890570431,0.0011569108798514184,0.5127675622976691,0.04439355520426927,0.020654194633955802,0.005808595625670116,0.0012556861774512243,0.19855036446382512,0.13463315741388346,0.03748112587522071,0.011581925465540028,0.002196534630154621,0.08792158860437005,0.691075542221814,0.7612109511284418,0.8700195892652673,0.41326125387266754,0.5433320976804912
BiLSTM_ESTATE,0.2822375095416717,1.0,0.5127675622976691,0.029705938237232013,0.6739214890570431,0.3497629629923472,0.21536766598011559,0.09235796116131935,0.03150675219721878,0.8333663701405813,0.6739214890570431,0.3148112180232894,0.14724650629878677,0.04692467147571841,0.5279370991271882,0.14083129000748768,0.44046065469737505,0.2153676659801157,0.797071842193956,0.09235796116131935
BiLSTM_MACCS,0.6739214890570431,0.5127675622976691,1.0,0.004676323518655932,0.8151695258600016,0.1119287007966668,0.058294788522348255,0.01940681835471853,0.0050293559911609885,0.3870824375814591,0.2822375095416717,0.09697235042324866,0.03539060700656296,0.00825364228610765,0.19855036446382512,0.4132612538726679,0.9069542394024854,0.5589473740680952,0.6910755422218136,0.3036892652682359
BiLSTM_PHYCHEM,0.0011569108798514184,0.029705938237232013,0.004676323518655932,1.0,0.009465659595764248,0.21536766598011559,0.3497629629923472,0.6234966032027147,0.9813501662459858,0.04957612076433952,0.0795647345931905,0.242479603933352,0.4686587363640644,0.851652923427841,0.12287175636945535,0.00026563827728427573,0.0032253231423286883,0.0006426857758822844,0.015051903165183012,0.00011475064555506173
BiLSTM_RDKIT,0.5127675622976691,0.6739214890570431,0.8151695258600016,0.009465659595764248,1.0,0.17515603617991504,0.09697235042324866,0.03539060700656296,0.010129259122699557,0.5279370991271882,0.4000431074642573,0.153882782231704,0.06147016451906969,0.016051098036858585,0.2928315245064036,0.2928315245064036,0.7258558652613425,0.4132612538726679,0.870019589265267,0.206834967810947
LGBM_ECFP,0.04439355520426927,0.3497629629923472,0.1119287007966668,0.21536766598011559,0.17515603617991504,1.0,0.7612109511284418,0.4544364339821485,0.22415108776436798,0.46865873636406463,0.6070583115213293,0.9440912337176337,0.6070583115213293,0.2928315245064036,0.7612109511284421,0.016051098036858592,0.0879215886043701,0.029705938237232082,0.2331876612487489,0.008841113043767716
LGBM_ESTATE,0.020654194633955802,0.21536766598011559,0.058294788522348255,0.3497629629923472,0.09697235042324866,0.7612109511284418,1.0,0.6569353295782225,0.3619409153472637,0.3036892652682358,0.41326125387266766,0.8151695258600016,0.8333663701405813,0.4544364339821485,0.543332097680491,0.006695074135146108,0.04439355520426927,0.013216548174673486,0.13463315741388351,0.0034775956218067354
LGBM_MACCS,0.005808595625670116,0.09235796116131935,0.01940681835471853,0.6234966032027147,0.03539060700656296,0.4544364339821485,0.6569353295782225,1.0,0.6401246088196706,0.14083129000748768,0.206834967810947,0.4978283506387121,0.8151695258600017,0.7612109511284421,0.2928315245064036,0.001600635479105057,0.014107907274540636,0.0034775956218067354,0.052352106602448226,0.0007621778735494605
LGBM_PHYCHEM,0.0012556861774512243,0.03150675219721878,0.0050293559911609885,0.9813501662459858,0.010129259122699557,0.22415108776436798,0.3619409153472637,0.6401246088196706,1.0,0.052352106602448226,0.0836586950965464,0.25202891303842745,0.4831240040225385,0.8700195892652671,0.12864803395403868,0.0002908506777501531,0.0034775956218067354,0.000700066181634625,0.016051098036858592,0.00012622926971487844
LGBM_RDKIT,0.19855036446382512,0.8333663701405813,0.3870824375814591,0.04957612076433952,0.5279370991271882,0.46865873636406463,0.3036892652682358,0.14083129000748768,0.052352106602448226,1.0,0.8333663701405813,0.4267346276566477,0.2153676659801157,0.07563516029325337,0.6739214890570431,0.09235796116131935,0.3261975886223403,0.14724650629878677,0.6401246088196706,0.058294788522348304
RF_ECFP,0.13463315741388346,0.6739214890570431,0.2822375095416717,0.0795647345931905,0.4000431074642573,0.6070583115213293,0.41326125387266766,0.206834967810947,0.0836586950965464,0.8333663701405813,1.0,0.558947374068095,0.3036892652682359,0.11730008248191037,0.8333663701405813,0.058294788522348304,0.23318766124874857,0.09697235042324882,0.49782835063871245,0.03539060700656296
RF_ESTATE,0.03748112587522071,0.3148112180232894,0.09697235042324866,0.242479603933352,0.153882782231704,0.9440912337176337,0.8151695258600016,0.4978283506387121,0.25202891303842745,0.4267346276566477,0.558947374068095,1.0,0.6569353295782225,0.3261975886223403,0.7083896851235683,0.013216548174673486,0.07563516029325337,0.024824810465572507,0.2068349678109469,0.007182408142263219
