,BiLSTM_ECFP,BiLSTM_ESTATE,BiLSTM_MACCS,BiLSTM_PHYCHEM,BiLSTM_RDKIT,XGB_ECFP,XGB_ESTATE,XGB_MACCS,XGB_PHYCHEM,XGB_RDKIT
BiLSTM_ECFP,1,0.501172592,0.816579286,0.246156996,0.430334528,0.029235194,0.131642949,0.11474062,0.457948019,0.00938218
BiLSTM_ESTATE,0.501172592,1,0.36568117,0.066894794,0.907673599,0.131642949,0.403712807,0.36568117,0.157104897,0.054209475
BiLSTM_MACCS,0.816579286,0.36568117,1,0.353517835,0.307460013,0.015854521,0.081929021,0.070422185,0.609853143,0.004658414
BiLSTM_PHYCHEM,0.246156996,0.066894794,0.353517835,1,0.051372662,0.000837679,0.007644315,0.006200739,0.676309541,0.000171593
BiLSTM_RDKIT,0.430334528,0.907673599,0.307460013,0.051372662,1,0.164018965,0.472119186,0.430334528,0.125806644,0.070422185
XGB_ECFP,0.029235194,0.131642949,0.015854521,0.000837679,0.164018965,1,0.501172592,0.54646755,0.003471997,0.676309541
XGB_ESTATE,0.131642949,0.403712807,0.081929021,0.007644315,0.472119186,0.501172592,1,0.944524725,0.024456274,0.275646963
XGB_MACCS,0.11474062,0.36568117,0.070422185,0.006200739,0.430334528,0.54646755,0.944524725,1,0.02036964,0.307460013
XGB_PHYCHEM,0.457948019,0.157104897,0.609853143,0.676309541,0.125806644,0.003471997,0.024456274,0.02036964,1,0.000837679
XGB_RDKIT,0.00938218,0.054209475,0.004658414,0.000171593,0.070422185,0.676309541,0.275646963,0.307460013,0.000837679,1
