,BiLSTM_ECFP,BiLSTM_ESTATE,BiLSTM_MACCS,BiLSTM_PHYCHEM,BiLSTM_RDKIT,LGBM_ECFP,LGBM_ESTATE,LGBM_MACCS,LGBM_PHYCHEM,LGBM_RDKIT,RF_ECFP,RF_ESTATE,RF_MACCS,RF_PHYCHEM,RF_RDKIT,XGB_ECFP,XGB_ESTATE,XGB_MACCS,XGB_PHYCHEM,XGB_RDKIT
BiLSTM_ECFP,1.0,0.1904617537153548,0.49778056920546887,0.0002903979045224515,0.5907751784836923,0.018212878376999617,0.005024492403105615,0.0029866258485683633,0.0006417916745646632,0.05826682851426116,0.12283013945097661,0.017646604607330942,0.01879499982692477,0.001360515053637013,0.07953130036077845,0.8060865805538355,0.41320933098576074,0.9162133620715912,0.27185317518098906,0.7083587533519298
BiLSTM_ESTATE,0.1904617537153548,1.0,0.5278912304408765,0.02064009566599348,0.4404098452771741,0.29277787509117525,0.1345898301855135,0.09693522311985601,0.0353702057360565,0.5589036787881008,0.8151493515921474,0.2874480135182811,0.29817368625456575,0.05826682851426111,0.6568996370131004,0.2874480135182812,0.6234580065516604,0.15723889374955016,0.833348118787075,0.09232175376196211
BiLSTM_MACCS,0.49778056920546887,0.5278912304408765,1.0,0.0032219113317881365,0.8884443233256283,0.09232175376196211,0.033380776319831176,0.02195617891251604,0.006231912348503054,0.22409959135677704,0.38702966557396346,0.09008206000516504,0.09460595277527573,0.011572680861765041,0.2821840148020558,0.6653720130537955,0.8884443233256283,0.433515120405475,0.6738873314402881,0.29277787509117525
BiLSTM_PHYCHEM,0.0002903979045224515,0.02064009566599348,0.0032219113317881365,1.0,0.002028652427030013,0.2067845006704343,0.4132093309857606,0.5127207043179001,0.833348118787075,0.08362433581507556,0.03745993996352398,0.2110193965152264,0.20261164120789787,0.6738873314402881,0.061441307690782224,0.0007295122458066102,0.005024492403105615,0.00019229989165584104,0.011572680861765041,6.393946408805711e-05
BiLSTM_RDKIT,0.5907751784836923,0.4404098452771741,0.8884443233256283,0.002028652427030013,1.0,0.06822035016918437,0.023344675357662277,0.015040679557150206,0.004032657534365521,0.1751080763670927,0.3147574273027075,0.06647043767227576,0.07000796414430625,0.007694567158804793,0.22409959135677704,0.7701066888953224,0.7790586914095652,0.520277464953973,0.5747349149415186,0.3618875538238304
LGBM_ECFP,0.018212878376999617,0.29277787509117525,0.09232175376196211,0.2067845006704343,0.06822035016918437,1.0,0.6568996370131002,0.5432872834907346,0.29277787509117525,0.6400874359650888,0.4132093309857605,0.9906734095962079,0.9906734095962079,0.3999907272207851,0.5432872834907345,0.03436319101683678,0.12283013945097658,0.013645356242148493,0.2067845006704343,0.006231912348503054
LGBM_ESTATE,0.005024492403105615,0.1345898301855135,0.033380776319831176,0.4132093309857606,0.023344675357662277,0.6568996370131002,1.0,0.8700052690963829,0.5432872834907346,0.3618875538238303,0.2067845006704343,0.6653720130537955,0.6484711385177897,0.6910429722390496,0.29277787509117525,0.010467769785212442,0.046900199310033,0.003606615895818529,0.08788630441635366,0.001475189055139187
LGBM_MACCS,0.0029866258485683633,0.09693522311985601,0.02195617891251604,0.5127207043179001,0.015040679557150206,0.5432872834907346,0.8700052690963829,1.0,0.6568996370131002,0.2821840148020557,0.15383702991381545,0.5510682748231646,0.5355613826702788,0.8151493515921473,0.22409959135677682,0.006456813023610346,0.03148787204017554,0.002109859423200649,0.06144130769078226,0.0008282644036143456
LGBM_PHYCHEM,0.0006417916745646632,0.0353702057360565,0.006231912348503054,0.833348118787075,0.004032657534365521,0.29277787509117525,0.5432872834907346,0.6568996370131002,1.0,0.12860555385811348,0.061441307690782224,0.29817368625456575,0.2874480135182811,0.833348118787075,0.09693522311985601,0.0015358069416766965,0.009457719615175253,0.00043397164102441477,0.02064009566599348,0.00015225025112813612
LGBM_RDKIT,0.05826682851426116,0.5589036787881008,0.22409959135677704,0.08362433581507556,0.1751080763670927,0.6400874359650888,0.3618875538238303,0.2821840148020557,0.12860555385811348,1.0,0.7258266200387609,0.631749430662562,0.6484711385177899,0.19046175371535456,0.8884443233256283,0.09931012960228122,0.2821840148020558,0.04562028273043755,0.4266832282467563,0.023344675357662305
RF_ECFP,0.12283013945097661,0.8151493515921474,0.38702966557396346,0.03745993996352398,0.3147574273027075,0.4132093309857605,0.2067845006704343,0.15383702991381545,0.061441307690782224,0.7258266200387609,1.0,0.406567969284961,0.4199145211416261,0.09693522311985601,0.833348118787075,0.19445063194632906,0.4686093073301447,0.09931012960228122,0.6568996370131004,0.05522981857035624
RF_ESTATE,0.017646604607330942,0.2874480135182811,0.09008206000516504,0.2110193965152264,0.06647043767227576,0.9906734095962079,0.6653720130537955,0.5510682748231646,0.29817368625456575,0.631749430662562,0.406567969284961,1.0,0.9813480934984937,0.4065679692849611,0.5355613826702786,0.0333807763198312,0.12001943199368166,0.013206349061615708,0.20261164120789787,0.0060140888915175385
RF_MACCS,0.01879499982692477,0.29817368625456575,0.09460595277527573,0.20261164120789787,0.07000796414430625,0.9906734095962079,0.6484711385177897,0.5355613826702788,0.2874480135182811,0.6484711385177899,0.4199145211416261,0.9813480934984937,1.0,0.39347787572660853,0.5510682748231646,0.03537020573605655,0.12569200243738396,0.014097204760203859,0.2110193965152264,0.006456813023610346
RF_PHYCHEM,0.001360515053637013,0.05826682851426111,0.011572680861765041,0.6738873314402881,0.007694567158804793,0.3999907272207851,0.6910429722390496,0.8151493515921473,0.833348118787075,0.19046175371535456,0.09693522311985601,0.4065679692849611,0.39347787572660853,1.0,0.14720154092678608,0.0031022353300944406,0.017095822345003273,0.0009392988430377402,0.0353702057360565,0.000347612508573628
