,BiLSTM_ECFP,BiLSTM_ESTATE,BiLSTM_MACCS,BiLSTM_PHYCHEM,BiLSTM_RDKIT,LGBM_ECFP,LGBM_ESTATE,LGBM_MACCS,LGBM_PHYCHEM,LGBM_RDKIT,RF_ECFP,RF_ESTATE,RF_MACCS,RF_PHYCHEM,RF_RDKIT,XGB_ECFP,XGB_ESTATE,XGB_MACCS,XGB_PHYCHEM,XGB_RDKIT
BiLSTM_ECFP,1.0,0.1944382326901919,0.3743147954101834,0.02000479116590054,0.4403971407997289,0.008533685649028348,0.0018013998916934048,0.0008635586325958985,0.00017514542841168273,0.022637416654789713,0.06307414779558546,0.010465626922068288,0.003605682319211007,0.0003971192878440322,0.03853822844961535,0.85163254888372,0.38063308954357367,0.5667820178540768,0.11453925625999192,0.9347833540826157
BiLSTM_ESTATE,0.1944382326901919,1.0,0.6824362962625035,0.30362207772299554,0.5988616371821337,0.18265318582995704,0.06821268213499633,0.041950130208316394,0.014094529694000671,0.3261303687487409,0.5747242847336298,0.20677188265256585,0.10670455157397082,0.024804759064636247,0.4403971407997289,0.2667727855615861,0.6738787903611914,0.4685969479468627,0.7790527102474716,0.1677747978354468
BiLSTM_MACCS,0.3743147954101834,0.6824362962625035,1.0,0.15048006453491236,0.9069413688767087,0.08154851163362933,0.025566089043532293,0.014559467048685958,0.00418346527530966,0.16420150106341524,0.3319227347950442,0.09459678567715431,0.04314280881189836,0.007964508771897836,0.23773638388670515,0.4830632037006706,0.9906731503956524,0.7522887198928234,0.49038627316300865,0.3319227347950443
BiLSTM_PHYCHEM,0.02000479116590054,0.30362207772299554,0.15048006453491236,1.0,0.12000913659539719,0.7611787789650087,0.42667037627993865,0.3147439777637533,0.15382559106641666,0.9627053425719204,0.6400781409555064,0.81514430699304,0.5588927529503881,0.22408671589335427,0.7970442601747902,0.032417678608090625,0.14719029888157248,0.07952294184581245,0.45437374102503536,0.016036395414868933
BiLSTM_RDKIT,0.4403971407997289,0.5988616371821337,0.9069413688767087,0.12000913659539719,1.0,0.06307414779558546,0.018791703203829828,0.010465626922068288,0.002874182358783834,0.1315605950020831,0.2769724244352373,0.07369053676213755,0.032417678608090625,0.0055975788048561945,0.1944382326901919,0.5588927529503878,0.9162110419825636,0.8424774305123258,0.4199016016726762,0.3934647275799221
LGBM_ECFP,0.008533685649028348,0.18265318582995704,0.08154851163362933,0.7611787789650087,0.06307414779558546,1.0,0.6234483555391961,0.4830632037006706,0.26177107266602295,0.7258193072715966,0.4403971407997289,0.9440834775648025,0.7790527102474716,0.3618742114328277,0.5747242847336298,0.014559467048685958,0.07952294184581248,0.03964834085550794,0.29276446097308517,0.00668746834273382
LGBM_ESTATE,0.0018013998916934048,0.06821268213499633,0.025566089043532293,0.42667037627993865,0.018791703203829828,0.6234483555391961,1.0,0.8333435550116411,0.5278797611965135,0.399977630074847,0.20677188265256585,0.5747242847336298,0.8333435550116411,0.6738787903611914,0.29276446097308517,0.003344901039948866,0.024804759064636247,0.010822977671281039,0.122819734773714,0.0013600945833781824
LGBM_MACCS,0.0008635586325958985,0.041950130208316394,0.014559467048685958,0.3147439777637533,0.010465626922068288,0.4830632037006706,0.8333435550116411,1.0,0.6738787903611914,0.29276446097308517,0.14077609396165736,0.4403971407997289,0.6738787903611914,0.8333435550116411,0.20677188265256585,0.0016634833400626257,0.014094529694000671,0.005801787492639164,0.07952294184581248,0.0006415682835335557
LGBM_PHYCHEM,0.00017514542841168273,0.014094529694000671,0.00418346527530966,0.15382559106641666,0.002874182358783834,0.26177107266602295,0.5278797611965135,0.6738787903611914,1.0,0.14077609396165736,0.05825983879673955,0.2331227250874508,0.399977630074847,0.8333435550116411,0.09231270180726243,0.0003633428120388727,0.0040316367144091906,0.0014747393210343509,0.029683258091978037,0.0001259560434324898
LGBM_RDKIT,0.022637416654789713,0.3261303687487409,0.16420150106341524,0.9627053425719204,0.1315605950020831,0.7258193072715966,0.399977630074847,0.29276446097308517,0.14077609396165736,1.0,0.6738787903611914,0.7790527102474716,0.5278797611965135,0.20677188265256585,0.8333435550116411,0.03639709802474103,0.1606858403703355,0.08787748331573,0.4830632037006706,0.01820965532988344
