Accuracy,Balanced Accuracy,AUROC,AUPRC,MCC,Precision,Sensitivity,Specificity,F1,Fingerprint,Run,Seed
0.7865662272441933,0.786535941788548,0.8626378000074872,0.8648210590719452,0.5737596375028393,0.8006600660066007,0.7624135763670647,0.8106583072100313,0.7810688989053445,ECFP,1,42
0.7871939736346516,0.7871621129038932,0.8646231052806834,0.8663848143728106,0.5750861804936902,0.8021178027796162,0.7617850408548082,0.812539184952978,0.781431334622824,ECFP,2,43
0.7925298179535468,0.7924944190381239,0.866597376701627,0.8700951675075741,0.585945203051402,0.8095872170439414,0.764299182903834,0.8206896551724138,0.786291626252829,ECFP,3,44
0.7780916509730069,0.7780428310500483,0.8594169003150559,0.8665397624369174,0.557805155007403,0.8010899182561307,0.7391577624135763,0.8169278996865204,0.7688787185354691,MACCS,1,42
0.783427495291902,0.7833806541104056,0.8588841228777075,0.8656444974684552,0.568375792416449,0.8058384249830278,0.7460716530483973,0.8206896551724138,0.7748041775456919,MACCS,2,43
0.7790332705586943,0.7789840580538255,0.8599626819354164,0.8664530399838413,0.5597212831510052,0.8023176550783913,0.7397862979258328,0.8181818181818182,0.7697841726618705,MACCS,3,44
0.8041431261770244,0.804119173485653,0.8832669660255867,0.890532912450358,0.6086990673117053,0.8158066623122142,0.7850408548082967,0.8231974921630094,0.8001281229980781,RDKIT,1,42
0.8063402385436284,0.8063182596462468,0.8819342342999119,0.890394910565913,0.6130285981988572,0.8170572916666666,0.7888120678818353,0.8238244514106583,0.8026862807803006,RDKIT,2,43
0.8057124921531701,0.8056913003985979,0.8850343527167905,0.891042869660294,0.6117468435432962,0.8159947984395318,0.7888120678818353,0.8225705329153605,0.8021732182806008,RDKIT,3,44
0.7112366603892027,0.711186552886633,0.7825022806578541,0.7837137259233216,0.4237429084221619,0.7290102389078499,0.6712759270898806,0.7510971786833855,0.6989528795811518,PHYCHEM,1,42
0.699623352165725,0.6995720441590529,0.7766925633806148,0.7778627450276372,0.4005002742656879,0.7168262653898769,0.6587052168447517,0.7404388714733542,0.6865378316410088,PHYCHEM,2,43
0.7102950408035154,0.7102429614859447,0.7789131261464861,0.7797273457412136,0.4219588217898907,0.7287671232876712,0.6687617850408548,0.7517241379310344,0.6974762372992461,PHYCHEM,3,44
0.7831136220966729,0.7830671744865811,0.8582664241846278,0.8639045283242024,0.5677201608550807,0.805291723202171,0.7460716530483973,0.8200626959247649,0.7745513866231648,ESTATE,1,42
0.7831136220966729,0.7830711151480999,0.8593670509468424,0.8643941133044063,0.5674717635502392,0.8032345013477089,0.7492143306096795,0.8169278996865204,0.7752845528455284,ESTATE,2,43
0.7777777777777778,0.7777309276908315,0.8588196930618743,0.8651867252372456,0.5570441517977831,0.7997284453496266,0.7404148334380892,0.8150470219435737,0.7689295039164491,ESTATE,3,44
