Accuracy Test,Balanced Accuracy Test,AUROC Test,AUPRC Test,MCC Test,Precision Test,Sensitivity Test,Specificity Test,F1 Test,Fingerprint,Run,Seed
0.769303202,0.769301656,0.840223317,0.851602104,0.53860554,0.769521411,0.768070396,0.770532915,0.768795219,BiLSTM_ECFP,1,42
0.765850596,0.765872295,0.841902433,0.850975391,0.532049947,0.756527019,0.783155248,0.748589342,0.769610871,BiLSTM_ECFP,2,43
0.764908977,0.764905848,0.840079877,0.849811961,0.529819734,0.765782828,0.762413576,0.767398119,0.764094488,BiLSTM_ECFP,3,44
0.740112994,0.739962051,0.817118628,0.833974208,0.494505937,0.815550041,0.619736015,0.860188088,0.704285714,BiLSTM_MACCS,1,42
0.768361582,0.768344666,0.827495966,0.843379831,0.536893749,0.775338928,0.75487115,0.781818182,0.764968153,BiLSTM_MACCS,2,43
0.750784683,0.750724392,0.822632007,0.83920986,0.503808125,0.776928423,0.702702703,0.798746082,0.737953795,BiLSTM_MACCS,3,44
0.774952919,0.774878086,0.848882724,0.858376608,0.553750479,0.811697575,0.715273413,0.834482759,0.760441029,BiLSTM_RDKIT,1,42
0.776208412,0.776151708,0.846216275,0.858233636,0.554605274,0.803176796,0.730986801,0.821316614,0.76538335,BiLSTM_RDKIT,2,43
0.775894539,0.775808279,0.848068977,0.856938571,0.556953012,0.819373634,0.707102451,0.844514107,0.759109312,BiLSTM_RDKIT,3,44
0.667922159,0.667946856,0.729279115,0.717864571,0.336148141,0.66102719,0.68761785,0.648275862,0.674060382,BiLSTM_PHYCHEM,1,42
0.667922159,0.668002814,0.731917782,0.717972404,0.338794868,0.648302727,0.732243872,0.603761755,0.68772137,BiLSTM_PHYCHEM,2,43
0.632454488,0.63274276,0.728456502,0.719505007,0.29880274,0.590361446,0.862350723,0.403134796,0.700893997,BiLSTM_PHYCHEM,3,44
0.77306968,0.773017699,0.846809936,0.85173562,0.547948079,0.797260274,0.731615336,0.814420063,0.763028515,BiLSTM_ESTATE,1,42
0.774325173,0.774306296,0.851597052,0.857792211,0.548871879,0.78238342,0.759270899,0.789341693,0.770653907,BiLSTM_ESTATE,2,43
0.777777778,0.777752995,0.848862035,0.852648554,0.555954415,0.788750818,0.758013828,0.797492163,0.773076923,BiLSTM_ESTATE,3,44
